,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1993.0,117.61858862700001,185.610926034,144.05214242,140.10840631,117.190006326,210.594628112,248.373203206,125.158393454,224.098415992,245.608793185,145.28413571700003,155.05322134,158.65383344500003,57.834063476000004,65.563223917,206.082787418,-0.329516023
1994.0,125.726998186,193.33137619299998,166.290392341,144.57875075699997,144.751398671,307.426044532,254.55972649,143.576528115,268.33179646400004,323.070286526,171.20119482099997,199.93400320800004,206.426500427,88.05922245900001,90.072870671,253.102354209,2.0181033729999998
1995.0,129.981243335,180.68335710899999,147.525811593,145.041675753,144.995910685,287.88267947500003,270.55456833799997,141.103587718,248.373643219,262.13118270300004,173.672640558,163.048493184,189.9590005,87.08103383299999,76.62496186399999,196.898141651,0.08404900100000001
1996.0,142.781034852,192.482925056,157.32987630999997,180.30098025,173.764094657,328.521302005,262.692776848,176.3930525,328.529182343,336.551473049,197.886761867,197.75682388200002,217.459544135,92.279684963,85.957260374,223.14793055099997,4.584837798
1997.0,115.695649495,167.732434727,147.06219004300002,157.97715451,144.873574524,278.34849142300004,297.05703000000005,152.439675327,277.001549731,281.330379285,140.165643047,182.370097495,176.743892036,68.0868014,47.18017751399999,194.68840932,1.784652398
1998.0,114.88625293999999,197.979563551,157.923715695,149.926309367,142.83598490100002,326.092540514,277.32758946,109.568624231,247.16412886800003,271.599653227,224.20707989599998,177.13544078400002,183.65629764,135.62028875200775,110.05234219100001,225.15520171,1.7350288740000004
1999.0,161.669120403,214.208923899,203.039602199,152.13012431200002,145.06229944,314.561267003,256.877174577,132.61683769299998,367.268720526,365.04794388799996,210.501116545,198.440393296,246.45721472600002,129.075614998,91.468841279,243.67343029199998,1.060102731
2000.0,132.446395118,180.558796449,136.867937369,132.905728734,111.76213397299999,282.345883503,259.47076767100003,125.86532036000001,240.744928952,319.009071938,193.107570269,203.2695889125564,216.352797763,93.169751154,80.03233688400002,227.081468543,0.879238828
2001.0,116.142855785,174.89954906,160.49070365375403,122.879616078,109.735688231,253.43352768,252.006542299,121.65031575000002,283.998391877,315.318958769,192.243765639,203.445396071,255.66793779800003,85.35172335300001,93.541620358,215.323531554,0.6090034560000002
2002.0,122.735498133,179.64893781499998,135.526207777,121.348057438,112.818765579,274.232772948,232.859560441,122.99676862300001,288.902710557,323.837804485,212.92939155300002,261.17623464,293.161255394,113.882227287,126.896786623,200.865691597,7.207671821999999
2003.0,107.73600619300001,151.391766603,130.695659513,139.75284315800002,118.492720967,312.707470642,237.449417794,109.45633899200001,237.55793970500002,306.60079368699996,182.656276825,184.16143022699998,208.798705224,103.21885404899999,104.51459583799999,222.919672612,1.662452369
2004.0,109.466969595,161.909936953,115.86702767299998,137.883124762,107.714587043,292.429006794,259.008289782,141.913840494,338.135909966,327.564088221,183.40187867699998,215.61009118599998,258.484718152,95.65504235899999,111.54363956,231.407859411,-0.3553181609999999
