,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1993.0,16,17,17,5,14,16,0,77,40,49,18,151,154,19,115,0,199
1994.0,0,0,0,0,0,0,0,87,37,3,0,49,61,0,61,0,183
1995.0,3,10,11,24,9,13,1,81,72,37,2,80,81,7,80,0,194
1996.0,3,0,0,6,0,2,0,70,0,0,0,70,53,0,50,0,185
1997.0,0,0,0,0,0,0,0,41,1,0,0,27,30,0,29,0,195
1998.0,33,3,38,3,8,8,0,125,53,37,0,51,53,11,51,0,199
1999.0,4,6,10,3,4,4,0,82,0,0,16,57,82,0,87,0,191
2000.0,0,0,0,53,24,0,0,73,57,23,0,57,61,0,61,0,195
2001.0,0,0,2,3,6,10,0,65,65,10,6,63,25,8,32,0,182
2002.0,0,0,0,1,1,5,0,70,7,6,0,6,7,1,6,1,199
2003.0,8,0,0,11,0,0,0,122,26,1,1,73,30,0,73,1,199
2004.0,1,1,1,8,0,0,0,57,14,8,8,56,56,8,13,0,199
2005.0,0,0,9,0,6,9,0,97,61,62,15,85,97,0,95,0,192
2006.0,1,1,1,0,0,0,0,105,5,4,0,16,34,0,105,16,199
2007.0,0,0,0,28,29,0,0,68,0,0,0,2,2,1,1,0,199
2008.0,4,5,27,26,26,26,3,73,7,3,3,7,11,3,11,3,186
2009.0,0,0,0,22,0,0,0,63,63,63,0,61,63,1,7,0,198
2010.0,0,0,0,25,11,0,0,109,57,36,0,57,61,0,70,0,184
2011.0,5,6,6,5,1,0,0,86,5,1,0,0,0,0,0,0,199
2012.0,0,0,14,1,1,1,1,103,1,2,18,40,40,0,3,3,199
2013.0,4,0,0,4,1,1,0,46,4,2,2,2,4,0,8,0,177
2014.0,0,0,0,0,5,0,0,93,0,0,64,67,67,1,97,10,186
2015.0,0,0,10,10,1,1,0,51,7,0,37,39,39,36,39,0,193
2016.0,2,3,4,21,21,4,2,81,28,21,3,72,81,5,72,0,199
2017.0,0,0,11,18,7,8,7,109,40,46,6,46,84,8,46,0,199
2018.0,0,0,8,4,4,4,0,82,7,7,4,26,28,16,28,0,190
2019.0,0,16,16,14,15,19,15,97,97,19,17,17,18,16,18,3,197
