,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1993.0,333.0,347.0,332.0,344.0,335.0,333.0,364.0,240.0,287.0,278.0,338.0,177.0,174.0,309.0,213.0,364.0,1.0
1994.0,363.0,364.0,364.0,362.0,362.0,363.0,362.0,219.0,311.0,359.0,362.0,293.0,264.0,364.0,229.0,364.0,17.0
1995.0,361.0,354.0,353.0,330.0,355.0,343.0,363.0,250.0,270.0,327.0,304.0,228.0,227.0,301.0,229.0,364.0,6.0
1996.0,362.0,365.0,350.0,342.0,362.0,358.0,362.0,266.0,359.0,340.0,351.0,243.0,260.0,353.0,276.0,362.0,52.0
1997.0,284.0,335.0,285.0,296.0,284.0,304.0,364.0,255.0,295.0,297.0,297.0,270.0,269.0,230.0,202.0,364.0,31.0
1998.0,330.0,360.0,326.0,339.0,356.0,356.0,364.0,184.0,311.0,327.0,356.0,261.0,259.0,353.0,261.0,364.0,58.0
1999.0,360.0,358.0,354.0,349.0,348.0,360.0,364.0,206.0,364.0,364.0,348.0,250.0,226.0,291.0,206.0,364.0,9.0
2000.0,365.0,365.0,351.0,305.0,335.0,365.0,365.0,241.0,295.0,342.0,365.0,265.0,261.0,365.0,261.0,365.0,7.0
2001.0,364.0,364.0,358.0,351.0,351.0,347.0,364.0,232.0,283.0,338.0,358.0,237.0,275.0,305.0,269.0,364.0,25.0
2002.0,364.0,364.0,364.0,350.0,327.0,352.0,364.0,232.0,323.0,301.0,364.0,297.0,297.0,303.0,301.0,306.0,88.0
2003.0,354.0,362.0,361.0,349.0,360.0,361.0,364.0,180.0,304.0,329.0,362.0,234.0,300.0,269.0,204.0,363.0,14.0
2004.0,358.0,359.0,336.0,324.0,336.0,345.0,365.0,227.0,343.0,349.0,348.0,281.0,283.0,350.0,326.0,365.0,12.0
2005.0,364.0,364.0,355.0,364.0,331.0,331.0,362.0,191.0,288.0,284.0,305.0,235.0,224.0,270.0,256.0,349.0,35.0
2006.0,362.0,363.0,363.0,361.0,361.0,364.0,364.0,159.0,359.0,360.0,302.0,287.0,269.0,303.0,198.0,348.0,57.0
2007.0,364.0,364.0,364.0,336.0,335.0,364.0,364.0,266.0,364.0,364.0,364.0,305.0,308.0,362.0,269.0,364.0,71.0
2008.0,361.0,360.0,334.0,334.0,334.0,339.0,362.0,221.0,358.0,362.0,346.0,353.0,342.0,362.0,349.0,357.0,17.0
2009.0,364.0,364.0,358.0,334.0,331.0,332.0,364.0,269.0,269.0,276.0,339.0,280.0,279.0,282.0,277.0,364.0,11.0
2010.0,364.0,364.0,364.0,339.0,353.0,364.0,364.0,175.0,275.0,296.0,364.0,275.0,231.0,362.0,267.0,364.0,63.0
2011.0,359.0,358.0,329.0,359.0,333.0,364.0,364.0,225.0,359.0,353.0,354.0,355.0,355.0,364.0,354.0,356.0,54.0
2012.0,365.0,365.0,351.0,364.0,314.0,364.0,364.0,212.0,313.0,363.0,347.0,254.0,237.0,278.0,281.0,317.0,1.0
2013.0,360.0,364.0,341.0,337.0,351.0,353.0,364.0,273.0,351.0,353.0,353.0,360.0,359.0,364.0,355.0,364.0,31.0
2014.0,364.0,364.0,364.0,364.0,314.0,364.0,364.0,191.0,328.0,364.0,220.0,218.0,217.0,280.0,165.0,354.0,52.0
2015.0,362.0,362.0,352.0,338.0,319.0,363.0,364.0,272.0,356.0,329.0,292.0,290.0,291.0,241.0,291.0,364.0,42.0
2016.0,363.0,362.0,348.0,338.0,338.0,355.0,363.0,201.0,330.0,344.0,362.0,201.0,192.0,268.0,200.0,365.0,40.0
2017.0,364.0,361.0,343.0,319.0,347.0,353.0,356.0,177.0,314.0,309.0,354.0,263.0,225.0,296.0,263.0,364.0,16.0
2018.0,364.0,364.0,356.0,360.0,360.0,360.0,364.0,229.0,357.0,357.0,360.0,294.0,286.0,278.0,266.0,364.0,16.0
2019.0,362.0,348.0,348.0,350.0,349.0,310.0,349.0,233.0,233.0,311.0,313.0,315.0,314.0,316.0,314.0,361.0,3.0
