year,month,MLDpart,MLDlarv,MLDpjuv,Tcop,Tpart,XVlarv,XVpjuv,YVlarv,YVpjuv
1993,1,15.543549,,,,9.631847,,,,
1993,2,13.654377,12.478229,,,9.666722,-0.0024094132,,0.024924235,
1993,3,10.191119,9.330729,,,9.742592,0.00045791196,,0.031132635,
1993,4,7.933027,,7.571263,,10.307956,,-0.0007453155,,0.026438022
1993,5,,,6.3298144,,,,0.00063278776,,-0.012727032
1993,6,,,6.082942,,,,-0.00091801793,,-0.05837662
1993,7,,,6.2072887,,,,-0.0006712936,,-0.09764188
1993,8,,,5.9518805,,,,-0.0020154421,,-0.057297528
1994,1,12.188767,,,,9.740887,,,,
1994,2,15.623107,13.022928,,,9.600788,0.0019466478,,0.037270382,
1994,3,10.698793,9.158248,,,9.643944,0.0003069459,,0.010903064,
1994,4,8.062431,,8.000164,,9.72203,,0.0012048702,,-0.059372496
1994,5,,,6.2762656,,,,0.001464265,,-0.08006271
1994,6,,,6.218135,,,,-0.0021742014,,-0.0956356
1994,7,,,6.2972875,,,,-0.0019623993,,-0.09622632
1994,8,,,5.456102,9.134649,,,-0.001676568,,-0.060331192
1994,9,,,,9.130332,,,,,
1994,10,,,,9.449967,,,,,
1995,1,13.332665,,,,9.493564,,,,
1995,2,9.247605,8.394976,,,9.904344,-0.0006305956,,0.02575372,
1995,3,10.605227,9.041498,,,10.043454,0.00031521718,,0.04693287,
1995,4,7.4160647,,7.3371663,,9.973003,,3.119956e-05,,-0.058964264
1995,5,,,6.328023,,,,-0.0041523348,,-0.1017424
1995,6,,,5.987768,,,,-0.0068765315,,-0.09027044
1995,7,,,5.4016995,,,,-0.0043618837,,-0.056389887
1995,8,,,5.9416323,9.130946,,,-0.007762622,,-0.058518894
1995,9,,,,9.1705065,,,,,
1995,10,,,,9.215756,,,,,
1996,1,8.717207,,,,10.525466,,,,
1996,2,9.491416,8.704055,,,10.062755,0.0024224347,,0.07571078,
1996,3,7.2235336,6.95539,,,9.832888,0.003998082,,-0.037784476,
1996,4,8.745559,,8.354494,,9.944458,,-0.00058057165,,0.017048398
1996,5,,,7.8119245,,,,0.0018850962,,-0.089220226
1996,6,,,6.177127,,,,-0.00012747468,,-0.12694556
1996,7,,,5.996054,,,,-0.0039788797,,-0.06855802
1996,8,,,6.0290923,8.619104,,,-0.007016804,,-0.040904995
1996,9,,,,9.019669,,,,,
1996,10,,,,9.201659,,,,,
1997,1,8.975069,,,,9.750784,,,,
1997,2,7.2252703,6.8424306,,,9.488272,0.00274468,,-0.036688212,
1997,3,8.801339,8.107307,,,9.0699835,-0.0003861907,,0.00472779,
1997,4,7.068618,,7.0835423,,8.98357,,-0.0023028422,,-0.06127587
1997,5,,,5.765526,,,,-0.0024213425,,-0.047421444
1997,6,,,5.5735393,,,,-0.0028678274,,-0.07927471
1997,7,,,5.5740256,,,,-0.007914137,,-0.09058543
1997,8,,,5.534339,8.352807,,,-0.007073201,,-0.006632503
1997,9,,,,8.833141,,,,,
1997,10,,,,9.274902,,,,,
1998,1,17.377901,,,,11.7056,,,,
1998,2,12.2483015,9.253303,,,11.528717,0.0029213664,,0.08699246,
1998,3,8.731814,7.9928455,,,11.021765,-0.0027360555,,-0.009123713,
1998,4,7.873054,,7.842616,,10.527451,,-0.002787902,,-0.0579524
1998,5,,,6.4346485,,,,-0.0024464224,,-0.047816243
1998,6,,,5.9611173,,,,-0.002220319,,-0.08102985
1998,7,,,5.5605693,,,,-0.009782817,,-0.056749027
1998,8,,,5.8936214,9.103487,,,-0.011144677,,-0.04964947
1998,9,,,,10.677731,,,,,
1998,10,,,,11.090879,,,,,
1999,1,10.468139,,,,9.606273,,,,
1999,2,12.6835785,9.767645,,,9.075625,0.002928867,,0.098337926,
1999,3,8.948061,7.980185,,,8.988688,-0.000322607,,0.037997767,
1999,4,7.9608603,,7.9098024,,8.783834,,-0.0046778335,,-0.07974488
1999,5,,,6.615641,,,,-0.002904866,,-0.10518596
1999,6,,,5.6392384,,,,-0.0049163126,,-0.09694271
1999,7,,,5.684115,,,,-0.0060654776,,-0.08012828
1999,8,,,5.308528,9.356738,,,-0.0035036393,,-0.0456772
1999,9,,,,9.303419,,,,,
1999,10,,,,9.952397,,,,,
2000,1,11.083725,,,,9.477919,,,,
2000,2,9.109202,7.830843,,,9.486391,-0.0010100448,,0.0667277,
2000,3,8.689471,7.7703514,,,9.427241,0.00023874655,,-0.03105612,
2000,4,7.192412,,7.1721635,,9.298336,,0.0010808165,,-0.03653755
2000,5,,,6.2711177,,,,-0.001632652,,-0.060395304
2000,6,,,6.216671,,,,-0.001505119,,-0.07628935
2000,7,,,5.577153,,,,-0.0026330801,,-0.07023311
2000,8,,,5.7448707,8.750509,,,-0.0127238,,-0.069242895
2000,9,,,,8.443752,,,,,
2000,10,,,,8.588574,,,,,
2001,1,18.47923,,,,9.274495,,,,
2001,2,19.432035,16.2186,,,9.059173,-0.00026672092,,0.015986508,
2001,3,14.458564,12.3882,,,9.1074705,-0.0001403641,,-0.01830736,
2001,4,8.429674,,8.311784,,9.109489,,0.00093215937,,-0.04774643
2001,5,,,7.00984,,,,-0.0035173574,,-0.070766315
2001,6,,,6.166931,,,,-0.004256497,,-0.08492031
2001,7,,,6.203725,,,,-0.006276838,,-0.090067655
2001,8,,,5.9135637,8.462576,,,-0.0050784945,,-0.04354051
2001,9,,,,8.657948,,,,,
2001,10,,,,8.973071,,,,,
2002,1,12.491097,,,,9.700767,,,,
2002,2,9.524204,8.097568,,,9.233589,0.00019179231,,0.018544277,
2002,3,10.364493,9.066837,,,9.026932,0.0015207645,,-0.024849,
2002,4,8.323783,,8.291237,,8.913361,,-0.0029249126,,-0.07050456
2002,5,,,6.7898073,,,,-0.0052991915,,-0.0886683
2002,6,,,6.0522337,,,,-0.0047848215,,-0.08660922
2002,7,,,5.5904493,,,,-0.007879499,,-0.08552907
2002,8,,,6.156561,8.890396,,,-0.013293481,,-0.07386187
2002,9,,,,8.735945,,,,,
2002,10,,,,8.820789,,,,,
2003,1,10.758127,,,,10.855365,,,,
2003,2,9.828829,8.643913,,,10.555757,0.0004042099,,-0.00048635728,
2003,3,11.615377,9.686689,,,10.319196,0.003353035,,0.022264572,
2003,4,7.397688,,7.2949204,,10.260147,,0.0008919798,,0.0018639994
2003,5,,,6.1527925,,,,0.0005724453,,-0.09054899
2003,6,,,6.0878296,,,,-0.0035203155,,-0.10422837
2003,7,,,5.8000865,,,,-0.0054150727,,-0.07800572
2003,8,,,5.6626463,8.125831,,,-0.0035616355,,-0.027194237
2003,9,,,,8.440087,,,,,
2003,10,,,,8.460639,,,,,
2004,1,9.4324,,,,9.867673,,,,
2004,2,9.426852,8.064205,,,9.735492,-0.0002509514,,0.033675924,
2004,3,8.544583,7.7683644,,,9.659547,0.0011488725,,-0.020263178,
2004,4,8.106107,,8.03892,,9.668777,,7.237765e-05,,-0.055851325
2004,5,,,5.8327503,,,,-0.0020325962,,-0.08428097
2004,6,,,5.59494,,,,-0.00074284954,,-0.09460513
2004,7,,,5.636064,,,,-0.0049185604,,-0.08101477
2004,8,,,5.441154,8.93381,,,-0.011788667,,-0.01420957
2004,9,,,,8.823636,,,,,
2004,10,,,,9.991066,,,,,
2005,1,13.45363,,,,9.382233,,,,
2005,2,11.890488,10.37877,,,9.542367,-0.0002803337,,0.011422578,
2005,3,11.995551,10.178626,,,10.072544,-0.0018929512,,0.04418077,
2005,4,8.302236,,7.84507,,10.2938,,-0.001459537,,-0.013350573
2005,5,,,6.7692146,,,,0.0005230192,,-0.017031547
2005,6,,,6.112996,,,,-0.001234958,,-0.09450606
2005,7,,,5.9757614,,,,-0.0049059317,,-0.084317155
2005,8,,,5.9820633,8.95716,,,-0.009720789,,-0.06771397
2005,9,,,,9.321852,,,,,
2005,10,,,,9.504686,,,,,
2006,1,9.34848,,,,10.246954,,,,
2006,2,10.670344,10.087639,,,9.6741295,0.00093249825,,-0.019709773,
2006,3,12.61536,10.26185,,,9.279557,0.0012194368,,0.046971355,
2006,4,7.4326086,,7.196069,,9.602475,,-0.0014274272,,-0.014558723
2006,5,,,7.466058,,,,-0.004183865,,-0.08499187
2006,6,,,6.0782776,,,,-0.0040817256,,-0.09271352
2006,7,,,5.967611,,,,-0.0027992371,,-0.07953609
2006,8,,,6.487661,8.822425,,,-0.0076009477,,-0.056883097
2006,9,,,,8.916054,,,,,
2006,10,,,,9.616914,,,,,
2007,1,9.706414,,,,9.406316,,,,
2007,2,10.559767,8.625531,,,9.140744,-0.0014709239,,0.03120532,
2007,3,7.0138745,6.5064816,,,9.122608,-0.000909529,,-0.009805796,
2007,4,6.2542186,,6.2214637,,9.105904,,0.0013527977,,-0.062809505
2007,5,,,6.155264,,,,-0.0025434415,,-0.106837876
2007,6,,,5.8528776,,,,-0.0037382203,,-0.0867767
2007,7,,,5.9947248,,,,-0.008431842,,-0.054242995
2007,8,,,5.4479313,8.509052,,,-0.0055866903,,-0.06892927
2007,9,,,,8.75676,,,,,
2007,10,,,,8.943937,,,,,
2008,1,13.1813755,,,,8.508976,,,,
2008,2,9.560441,8.658238,,,8.248196,0.002303287,,-0.0007710968,
2008,3,8.443364,7.590832,,,8.321337,0.0014443768,,-0.032716874,
2008,4,6.7368693,,6.703034,,8.286112,,0.003507267,,-0.05913318
2008,5,,,6.1765947,,,,-0.0014466591,,-0.08298831
2008,6,,,6.3168964,,,,-0.0026975167,,-0.09115817
2008,7,,,6.463477,,,,-0.008737461,,-0.056697402
2008,8,,,5.8288894,8.999585,,,-0.004412078,,-0.022213079
2008,9,,,,8.7874775,,,,,
2008,10,,,,9.571694,,,,,
2009,1,8.573391,,,,8.590306,,,,
2009,2,10.895065,9.408856,,,8.491832,-0.0015159053,,0.04001972,
2009,3,10.373389,8.947065,,,8.706523,0.00050003675,,0.0011257605,
2009,4,7.9528656,,7.93871,,8.503384,,-0.0010397907,,-0.07780936
2009,5,,,7.320523,,,,-0.002553772,,-0.048818424
2009,6,,,5.984296,,,,-0.008137885,,-0.069687605
2009,7,,,5.9910274,,,,-0.0038813672,,-0.05361759
2009,8,,,5.7095103,8.753659,,,-0.002511075,,-0.01660736
2009,9,,,,8.574623,,,,,
2009,10,,,,9.184718,,,,,
2010,1,15.685461,,,,9.811043,,,,
2010,2,11.37769,9.500287,,,10.180682,-0.0006922106,,0.042412985,
