date,mld_0_180,mld_0_90,mld_30_130
2022-01-01,18.343483211672,12.769638141247,19.7078785365652
2022-02-01,11.7642665871065,10.5004857664793,12.1863571261537
2022-03-01,11.4638675910685,10.2496948485213,11.5702467486029
2022-04-01,10.513964861329,10.0388571862073,10.7943686178672
2022-05-01,10.3743229662635,9.93680790673107,10.6838705610239
2022-06-01,10.1682385566105,9.90888876423287,10.5135791833778
2022-07-01,10.1716169895556,9.91418377401701,10.5202760353077
2022-08-01,10.1671124122954,9.90696330612954,10.5135791833778
2022-09-01,10.1769661750521,9.90985149328453,10.521711075007
2022-10-01,10.2020228860618,9.93199426147276,10.5303213132026
2022-11-01,11.9286836571029,10.9702975436904,12.2207980789361
2022-12-01,16.6269577394662,13.3684556113809,17.8485454328849
2023-01-01,24.4753390070862,14.2195080930502,25.1567242746723
2023-02-01,15.902846944893,11.8800764975112,16.2465627819393
2023-03-01,13.6361999747883,11.2913676824197,13.8577000292304
2023-04-01,12.0916930467055,10.4744920820844,12.5771662709201
2023-05-01,10.2031490303768,9.92910607431777,10.5441933636288
2023-06-01,10.3672845642945,9.99505301435663,10.7321835642324
2023-07-01,10.238341040222,9.93151289694693,10.5862878614739
2023-08-01,10.1654231958229,9.90696330612954,10.512622490245
2023-09-01,10.2597377822078,9.96039476849679,10.5858095149075
2023-10-01,11.0260789885952,10.4234674423463,11.2751069171208
2023-11-01,12.8982939123558,11.3202495539696,13.0779951259634
2023-12-01,16.4738021126203,13.1215156096295,17.2376968675646
2024-01-01,22.1177558835417,14.4183116422185,23.434676635555
2024-02-01,17.7004548077819,11.7900613311807,17.5868898610523
2024-03-01,16.7823656549423,12.4480866379918,17.3017953074651
2024-04-01,10.3610907705618,9.95654385229014,10.695350878618
2024-05-01,10.2828237406662,9.97387297522006,10.6288607058854
2024-06-01,10.2070905354795,9.93440108410191,10.5451500567616
2024-07-01,10.2498840194512,9.95750658134181,10.6049433775643
2024-08-01,10.1713354534769,9.91081422233619,10.5178843024756
2024-09-01,10.1918875872264,9.91755332569783,10.5355831254332
2024-10-01,10.3872736258865,10.0109380437091,10.713528048142
2024-11-01,12.7870871612452,11.5493790682652,13.1727077461149
2024-12-01,19.484830474969,13.5200854370177,20.2508018894536
2025-01-01,13.3394609477742,10.7522394134889,13.5429479885251
