date,temp_90_180,temp_0_180,temp_0_90,temp_30_130,temp_180_549
2021-07-01,11.5918227860342,11.9013040682059,12.2222620691429,11.4937708206851,11.8957586595492
2021-08-01,11.8373929456021,12.1382347349555,12.4522821863222,11.7906713832529,12.2585434627431
2021-09-01,12.4033647877156,12.7564518342412,13.121226901682,12.4127818136758,12.6556256351625
2021-10-01,12.3459254662868,12.6902333970675,13.0429085991394,12.5295895455142,12.4322831751208
2021-11-01,12.5982078512498,12.9572010949686,13.321569061057,12.9871860493155,12.1738921726581
2021-12-01,11.7107235879029,11.855477504721,12.0075504400573,11.8801918007332,11.5507319674493
2022-01-01,11.0696687706902,11.1694499784632,11.2759547576565,11.1846510480861,11.0645481426808
2022-02-01,10.5691353380672,10.7279606881458,10.895933457677,10.6809990722771,10.8098832794015
2022-03-01,10.1122081353773,10.2866196965043,10.4700260801122,10.1842550585156,10.4186153628255
2022-04-01,9.97652023772295,10.210004774249,10.4535298112188,10.0686928536619,10.2556332106522
2022-05-01,10.2843746991917,10.5733413234694,10.8702168291786,10.3706663866497,10.3479128531862
2022-06-01,11.025861031773,11.3562912695508,11.695069825344,11.0292562445098,11.1850295829559
2022-07-01,11.2376312634027,11.5125897686084,11.7991397759368,11.1331229542399,11.6082664332973
2022-08-01,11.6810125476382,12.0924846140871,12.5155323584952,11.7048557155051,12.0359803782388
2022-09-01,12.1200144636664,12.6043749923088,13.101295008755,12.2866148548472,12.5237029184414
2022-10-01,12.0484866296293,12.4692017202141,12.9016053666296,12.2281212027068,12.2744137591401
2022-11-01,11.1341944776095,11.3408261431535,11.5571765907956,11.220792464482,11.3162331399512
2022-12-01,10.9960614333952,11.1061250802643,11.2230735863891,11.0967292362795,11.157024548274
2023-01-01,11.4173911686294,11.474427548452,11.5377488970163,11.498066991898,11.2992286520629
2023-02-01,10.3655193159001,10.4479539872126,10.5367652708353,10.4309470879022,10.5469571443142
2023-03-01,9.67041767237434,9.78166638242597,9.90010470952782,9.70857542059916,9.96863920763074
2023-04-01,9.88629093120826,10.0853895084184,10.2913041680579,9.95453115731215,10.0314653693216
2023-05-01,10.8435455924222,11.1251403257313,11.4127216810185,10.8922666704793,10.8575474154859
2023-06-01,10.8504618901081,11.1440402874686,11.4475302915647,10.8453295780095,11.2109286975685
2023-07-01,11.3413856511687,11.610809977458,11.8921385218103,11.2347846996241,11.7028291588763
2023-08-01,12.413402779564,12.7471897162675,13.0917539524541,12.3619519194024,12.7896245996044
2023-09-01,12.8329087634024,13.2162842948057,13.6095074794425,12.9028016124184,13.0829236772237
2023-10-01,12.8323536007767,13.3025388789194,13.7812627254508,13.1249194824573,12.8253603971709
2023-11-01,12.9173632705999,13.224065657318,13.53738269364,13.1904206996674,12.7016758677151
2023-12-01,12.6946342411939,12.8919745110737,13.094520579449,12.9548898183472,12.4289739188218
2024-01-01,12.1692158133835,12.2772291875059,12.3896317136748,12.3334350588983,11.9345286589113
2024-02-01,12.1109783940007,12.2922702846437,12.4783350025183,12.3200387459626,11.8343379871702
2024-03-01,11.6505675747752,11.8882470495085,12.1316193563187,11.8737635247523,11.5116332311332
2024-04-01,11.0621238013565,11.3649335412058,11.6736601897281,11.2418876931294,10.9547100376798
2024-05-01,10.6548311472213,10.8979550595727,11.1492571502351,10.6600326687563,10.7100306546539
2024-06-01,10.8639848214892,11.167883070107,11.4804504006784,10.8658334504044,11.0686371011853
2024-07-01,11.1946821495534,11.5853083900423,11.9869788017173,11.224229975458,11.5696680979987
2024-08-01,11.6819876791313,12.0957162360283,12.520300043882,11.7034846247895,11.9811883996121
2024-09-01,11.8682468899198,12.2705123607386,12.6843169577196,11.9368201954947,12.1256923554062
2024-10-01,11.8517144710611,12.2267483430069,12.6138160903355,11.987212280021,12.2322952488676
2024-11-01,11.7391156001358,11.9307302195509,12.1309210252554,11.87194242667,11.6361786942512
2024-12-01,11.796260802789,11.8353594608805,11.8817429884443,11.8468114818632,11.5528948366496
2025-01-01,11.2241542234808,11.3307557994619,11.4431217831814,11.3564730447692,11.0197481776687
2025-02-01,10.7528914384885,10.8613759866635,10.9745820151932,10.9029411530924,10.7690637646546
2025-03-01,10.7132797500038,10.9476726761967,11.1886852104651,10.8972007054462,10.7344998342951
